Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.932600000000000051e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.000630378723144531e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.932600000000000051e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.001132249832153320e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.952100000000000080e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.001725196838378906e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.966799999999999926e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.002264499664306641e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.976500000000000057e+01,2.717500000000000071e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.002806663513183594e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981400000000000006e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.003297090530395508e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981400000000000006e+01,2.717500000000000071e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.003833532333374023e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981400000000000006e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.004333019256591797e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981400000000000006e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.005084037780761719e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981400000000000006e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.000562477111816406e+01,2.000000000000000000e+01,0.000000000000000000e+00,2.981400000000000006e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.100620722770690918e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.010800000000000054e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.200674843788146973e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.005900000000000105e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.300728273391723633e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.010800000000000054e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.400759792327880859e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.015599999999999881e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.500814366340637207e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.035200000000000031e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.600868391990661621e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.030300000000000082e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.700923442840576172e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.025400000000000134e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
