Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.556200000000000117e+01,2.639300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.000371694564819336e+00,8.078935200000000805e+01,0.000000000000000000e+00,2.541499999999999915e+01,2.639300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.213317871093750000e+00,8.026744320000000243e+01,0.000000000000000000e+00,2.546399999999999864e+01,2.653999999999999915e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.401353836059570312e+00,8.026744320000000243e+01,0.000000000000000000e+00,2.546399999999999864e+01,2.556200000000000117e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.595516920089721680e+00,7.974553439999998261e+01,0.000000000000000000e+00,2.551300000000000168e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.800339460372924805e+00,7.870171679999998560e+01,0.000000000000000000e+00,2.561100000000000065e+01,2.585500000000000043e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.017218112945556641e+00,7.974553439999998261e+01,0.000000000000000000e+00,2.551300000000000168e+01,2.610000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.319405078887939453e+00,8.026744320000000243e+01,0.000000000000000000e+00,2.546399999999999864e+01,2.605099999999999838e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.536422491073608398e+00,7.974553439999998261e+01,0.000000000000000000e+00,2.551300000000000168e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.074556875228881836e+01,7.922362559999997700e+01,0.000000000000000000e+00,2.556200000000000117e+01,2.610000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.196318221092224121e+01,7.922362559999997700e+01,0.000000000000000000e+00,2.556200000000000117e+01,2.678399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.321371507644653320e+01,7.870171679999998560e+01,0.000000000000000000e+00,2.561100000000000065e+01,2.600199999999999889e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.444498729705810547e+01,7.922362559999997700e+01,0.000000000000000000e+00,2.556200000000000117e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.566427469253540039e+01,7.817980799999999419e+01,0.000000000000000000e+00,2.566000000000000014e+01,2.658800000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.685150361061096191e+01,7.713599040000001139e+01,0.000000000000000000e+00,2.575799999999999912e+01,2.610000000000000142e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.805954957008361816e+01,7.765789920000000279e+01,0.000000000000000000e+00,2.570899999999999963e+01,2.810399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.927599191665649414e+01,7.662473279999998965e+01,0.000000000000000000e+00,2.580600000000000094e+01,2.800600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.049618577957153320e+01,7.662473279999998965e+01,0.000000000000000000e+00,2.580600000000000094e+01,2.800600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.172136950492858887e+01,7.610282399999998404e+01,0.000000000000000000e+00,2.585500000000000043e+01,2.658800000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.299598407745361328e+01,7.558091519999999264e+01,0.000000000000000000e+00,2.590399999999999991e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
