Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.917899999999999849e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.000422954559326172e+00,5.950468316944598968e+01,0.000000000000000000e+00,2.912999999999999901e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.225793123245239258e+00,6.775240893889197480e+01,0.000000000000000000e+00,2.912999999999999901e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.430701732635498047e+00,7.095786340833795691e+01,0.000000000000000000e+00,2.912999999999999901e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.623172521591186523e+00,7.316988364429060709e+01,0.000000000000000000e+00,2.922800000000000153e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.825279951095581055e+00,7.822451030722990595e+01,0.000000000000000000e+00,2.903200000000000003e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.007745027542114258e+00,8.065840783667590586e+01,0.000000000000000000e+00,2.912999999999999901e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.206336021423339844e+00,8.328296416937523361e+01,0.000000000000000000e+00,2.917899999999999849e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.398673057556152344e+00,8.641957050207456348e+01,0.000000000000000000e+00,2.917899999999999849e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.057958745956420898e+01,8.910155022802722158e+01,0.000000000000000000e+00,2.922800000000000153e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.175986504554748535e+01,9.171468181723322743e+01,0.000000000000000000e+00,2.927700000000000102e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.294282150268554688e+01,9.479777289643925542e+01,0.000000000000000000e+00,2.927700000000000102e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.412534022331237793e+01,9.792295448564527760e+01,0.000000000000000000e+00,2.927700000000000102e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.531375336647033691e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.937399999999999878e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.652167534828186035e+01,9.998151689537326092e+01,0.000000000000000000e+00,2.937399999999999878e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.772275614738464355e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.932600000000000051e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.891695523262023926e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.961899999999999977e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.012182879447937012e+01,9.887967690514319941e+01,0.000000000000000000e+00,2.976500000000000057e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.136242198944091797e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.981400000000000006e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.256474614143371582e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.986299999999999955e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.375440692901611328e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.991199999999999903e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.515305352210998535e+01,9.603293910471522565e+01,0.000000000000000000e+00,3.030300000000000082e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.641301703453063965e+01,9.826198366428724285e+01,0.000000000000000000e+00,3.030300000000000082e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.760062837600708008e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.025400000000000134e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.880665159225463867e+01,9.740210109064796029e+01,0.000000000000000000e+00,3.064499999999999957e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.999763154983520508e+01,9.845095410351535747e+01,0.000000000000000000e+00,3.074299999999999855e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.119213199615478516e+01,9.871467878341135815e+01,0.000000000000000000e+00,3.093799999999999883e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.242440462112426758e+01,9.680172853334936178e+01,0.000000000000000000e+00,3.132900000000000063e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.362563467025756836e+01,9.895708118601882575e+01,0.000000000000000000e+00,3.128099999999999881e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.482226848602294922e+01,9.855571346897022522e+01,0.000000000000000000e+00,3.152499999999999858e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.602960276603698730e+01,9.875357576168165963e+01,0.000000000000000000e+00,3.167200000000000060e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.723041939735412598e+01,9.946134140491506059e+01,0.000000000000000000e+00,3.176899999999999835e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.842917299270629883e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.181800000000000139e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.963519740104675293e+01,9.713669415819046549e+01,0.000000000000000000e+00,3.215999999999999659e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.083684968948364258e+01,9.690361843122587970e+01,0.000000000000000000e+00,3.230700000000000216e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.207200264930725098e+01,9.577447572454329361e+01,0.000000000000000000e+00,3.255100000000000193e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.327933645248413086e+01,9.491534896087412676e+01,0.000000000000000000e+00,3.274699999999999989e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.446850156784057617e+01,9.251040894399359615e+01,0.000000000000000000e+00,3.308899999999999864e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.565127372741699219e+01,9.177003045687312976e+01,0.000000000000000000e+00,3.323599999999999710e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.683529591560363770e+01,9.112701922352789552e+01,0.000000000000000000e+00,3.338199999999999790e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.803041195869445801e+01,8.841827170697138172e+01,0.000000000000000000e+00,3.372399999999999665e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.921539497375488281e+01,8.782785333692145002e+01,0.000000000000000000e+00,3.382200000000000273e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.040206408500671387e+01,8.640007903988502846e+01,0.000000000000000000e+00,3.401800000000000068e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.159269380569458008e+01,8.479123029987717075e+01,0.000000000000000000e+00,3.421300000000000097e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.281760859489440918e+01,8.158660476665801298e+01,0.000000000000000000e+00,3.455499999999999972e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.400964879989624023e+01,8.054239888994554519e+01,0.000000000000000000e+00,3.465299999999999869e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.519861841201782227e+01,7.718082282002175987e+01,0.000000000000000000e+00,3.499499999999999744e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.641520309448242188e+01,7.539962725985793668e+01,0.000000000000000000e+00,3.514200000000000301e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.761217665672302246e+01,7.272236471997614160e+01,0.000000000000000000e+00,3.538600000000000279e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.880534076690673828e+01,6.981840100636108559e+01,0.000000000000000000e+00,3.563100000000000023e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.000699329376220703e+01,6.678992725302801148e+01,0.000000000000000000e+00,3.587500000000000000e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.121342873573303223e+01,6.313235331323024013e+01,0.000000000000000000e+00,3.616799999999999926e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.241076278686523438e+01,5.877597206022116438e+01,0.000000000000000000e+00,3.650999999999999801e+01,2.771300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.361475849151611328e+01,5.567075725022539245e+01,0.000000000000000000e+00,3.670600000000000307e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.481561779975891113e+01,5.259406155725829279e+01,0.000000000000000000e+00,3.690100000000000335e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.600358414649963379e+01,4.890488622055796952e+01,0.000000000000000000e+00,3.714600000000000080e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.719461750984191895e+01,4.504911033413959132e+01,0.000000000000000000e+00,3.739000000000000057e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.838836884498596191e+01,4.106095137800318184e+01,0.000000000000000000e+00,3.763400000000000034e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.968749761581420898e+01,3.643269616138687894e+01,0.000000000000000000e+00,3.792799999999999727e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.088363695144653320e+01,3.210779988505253613e+01,0.000000000000000000e+00,3.817199999999999704e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.209872436523437500e+01,2.817919108173152409e+01,0.000000000000000000e+00,3.836800000000000210e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.330251264572143555e+01,2.369820325869253352e+01,0.000000000000000000e+00,3.861200000000000188e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.450028634071350098e+01,1.655915627220226938e+01,0.000000000000000000e+00,3.910099999999999909e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.569636297225952148e+01,1.389966062571198790e+01,0.000000000000000000e+00,3.910099999999999909e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.692423915863037109e+01,6.713314089785650474e+00,0.000000000000000000e+00,3.958899999999999864e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.811650800704956055e+01,2.298041963619384731e+00,0.000000000000000000e+00,3.973599999999999710e+01,2.790800000000000125e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.931807851791381836e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.007800000000000296e+01,2.805499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.054164266586303711e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.046900000000000119e+01,2.800600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.174284744262695312e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.056700000000000017e+01,2.820100000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.294430637359619141e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.105599999999999739e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.419065499305725098e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.125099999999999767e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.537956809997558594e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.154399999999999693e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.656290078163146973e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.774710750579833984e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.894869279861450195e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.252199999999999847e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.013145089149475098e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.266899999999999693e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.131773066520690918e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.301100000000000279e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.252015304565429688e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.306000000000000227e+01,2.849500000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.371382689476013184e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.350000000000000000e+01,2.864099999999999824e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.490556073188781738e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.359700000000000131e+01,2.873900000000000077e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.609763765335083008e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.398799999999999955e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.728253102302551270e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.403699999999999903e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.848167800903320312e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.447699999999999676e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.966975641250610352e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.447699999999999676e+01,2.883699999999999974e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.008685488700866699e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.462400000000000233e+01,2.893499999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.020651431083679199e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.496600000000000108e+01,2.893499999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
